device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
motorola_moto_g9_play,1647917444942,522,true,1647917443243,217,603,0,-50,0.74;0.74,'[0] 3.0 33.1 5;'
motorola_moto_g9_play,1647918455638,1617,true,1647918454715,269,605,0,-50,0.73;0.73,'[0] 3.25 44.6 6;'
motorola_moto_g9_play,1647918456536,1618,true,1647918454715,210,687,0,-50,0.73;0.73,'[0] 3.25 30.9 6;'
motorola_moto_g9_play,1647918546203,1713,true,1647918545225,265,672,0,-50,0.73;0.73,'[0] 3.5 48.0 7;'
motorola_moto_g9_play,1647918547187,1714,true,1647918545225,224,759,0,-50,0.73;0.73,'[0] 3.5 49.9 7;'
motorola_moto_g9_play,1647917126837,173,true,1647917125958,269,566,0,-50,0.75;0.75,'[0] 3.5 57.0 7;'
motorola_moto_g9_play,1647917127686,174,true,1647917125958,219,629,0,-50,0.75;0.75,'[0] 3.25 48.6 6;'
motorola_moto_g9_play,1647917112730,165,true,1647917111904,266,533,0,-50,0.75;0.75,'[0] 3.0 38.8 5;'
motorola_moto_g9_play,1647917113546,166,true,1647917111904,220,595,0,-50,0.75;0.75,'[0] 3.0 34.1 5;'
motorola_moto_g9_play,1647917977014,1101,true,1647917976128,267,569,0,-50,0.74;0.74,'[0] 2.5 36.1 3;'
motorola_moto_g9_play,1647917977821,1102,true,1647917976128,217,588,0,-50,0.74;0.74,'[0] 2.5 32.7 3;'
motorola_moto_g9_play,1647918150103,1289,true,1647918149219,270,584,0,-50,0.73;0.73,'[0] 2.5 32.9 3;'
motorola_moto_g9_play,1647918150995,1290,true,1647918149219,228,663,0,-50,0.73;0.73,'[0] 3.5 58.6 7;'
motorola_moto_g9_play,1647917215986,269,true,1647917215093,278,569,0,-50,0.74;0.74,'[0] 2.5 32.5 3;'
motorola_moto_g9_play,1647917216786,270,true,1647917215093,218,581,0,-50,0.74;0.74,'[0] 2.5 34.0 3;'
motorola_moto_g9_play,1647917711151,789,true,1647917709431,261,1410,0,-50,0.74;0.74,'[0] 2.5 36.9 3;'
motorola_moto_g9_play,1647917713628,790,true,1647917709431,217,2258,0,-50,0.74;0.74,'[0] 2.75 33.6 4;'
motorola_moto_g9_play,1647918285819,1437,true,1647918284994,269,507,0,-50,0.73;0.73,'[0] 3.5 43.5 7;'
motorola_moto_g9_play,1647918286869,1438,true,1647918284994,216,833,0,-50,0.73;0.73,'[0] 3.5 46.7 7;'
motorola_moto_g9_play,1647917619419,705,true,1647917617800,269,1314,0,-50,0.74;0.74,'[0] 3.0 35.3 5;'
motorola_moto_g9_play,1647917621967,706,true,1647917617800,221,2326,0,-50,0.74;0.74,'[0] 3.25 35.6 6;'
motorola_moto_g9_play,1647917949653,1069,true,1647917948762,270,595,0,-50,0.74;0.74,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647917950506,1070,true,1647917948762,220,632,0,-50,0.74;0.74,'[0] 2.5 34.9 3;'
motorola_moto_g9_play,1647917245522,305,true,1647917244554,271,662,0,-50,0.74;0.74,'[0] 2.5 36.4 3;'
motorola_moto_g9_play,1647917246319,306,true,1647917244554,215,581,0,-50,0.74;0.74,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647917377059,449,true,1647917376175,270,568,0,-50,0.74;0.74,'[0] 3.0 35.3 5;'
motorola_moto_g9_play,1647917377905,450,true,1647917376175,217,628,0,-50,0.74;0.74,'[0] 2.75 31.6 4;'
motorola_moto_g9_play,1647917464299,545,true,1647917463410,270,575,0,-50,0.74;0.74,'[0] 2.5 40.4 3;'
motorola_moto_g9_play,1647917465189,546,true,1647917463410,222,667,0,-50,0.74;0.74,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647917827140,933,true,1647917826244,270,585,0,-50,0.74;0.74,'[0] 3.5 47.5 7;'
motorola_moto_g9_play,1647917827991,934,true,1647917826244,222,628,0,-50,0.74;0.74,'[0] 3.5 50.4 7;'
motorola_moto_g9_play,1647918418798,1581,true,1647918417876,270,605,0,-50,0.73;0.73,'[0] 2.75 28.8 4;'
motorola_moto_g9_play,1647918419646,1582,true,1647918417876,221,626,0,-50,0.73;0.73,'[0] 3.5 40.0 7;'
motorola_moto_g9_play,1647918461989,1629,true,1647918461133,257,550,0,-50,0.73;0.73,'[0] 3.5 51.6 7;'
motorola_moto_g9_play,1647918462815,1630,true,1647918461133,210,615,0,-50,0.73;0.73,'[0] 3.0 41.8 5;'
motorola_moto_g9_play,1647917349294,413,true,1647917348388,258,596,0,-50,0.74;0.74,'[0] 3.5 39.2 7;'
motorola_moto_g9_play,1647917350151,414,true,1647917348388,219,636,0,-50,0.74;0.74,'[0] 2.75 36.2 4;'
motorola_moto_g9_play,1647917804022,889,true,1647917803212,256,532,0,-50,0.74;0.74,'[0] 2.5 37.9 3;'
motorola_moto_g9_play,1647917805061,890,true,1647917803212,209,829,0,-50,0.74;0.74,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647917577622,669,true,1647917576767,273,535,0,-50,0.74;0.74,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647917578448,670,true,1647917576767,218,607,0,-50,0.74;0.74,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647917437955,509,true,1647917437123,275,530,0,-50,0.74;0.74,'[0] 2.5 36.7 3;'
motorola_moto_g9_play,1647917438848,510,true,1647917437123,220,672,0,-50,0.74;0.74,'[0] 2.5 37.2 3;'
motorola_moto_g9_play,1647918189268,1325,true,1647918188387,263,570,0,-50,0.73;0.73,'[0] 3.5 51.4 7;'
motorola_moto_g9_play,1647918190115,1326,true,1647918188387,227,619,0,-50,0.73;0.73,'[0] 3.25 40.5 6;'
motorola_moto_g9_play,1647917265885,329,true,1647917264972,277,584,0,-50,0.74;0.74,'[0] 3.0 38.4 5;'
motorola_moto_g9_play,1647917266723,330,true,1647917264972,235,601,0,-50,0.74;0.74,'[0] 3.0 35.9 5;'
motorola_moto_g9_play,1647918520619,1685,true,1647918519757,274,558,0,-50,0.73;0.73,'[0] 3.5 44.8 7;'
motorola_moto_g9_play,1647918521425,1686,true,1647918519757,217,588,0,-50,0.73;0.73,'[0] 3.5 42.3 7;'
motorola_moto_g9_play,1647918459858,1625,true,1647918459004,268,547,0,-50,0.73;0.73,'[0] 3.75 46.7 8;'
motorola_moto_g9_play,1647918460827,1626,true,1647918459004,221,747,0,-50,0.73;0.73,'[0] 3.5 57.3 7;'
motorola_moto_g9_play,1647917336927,405,true,1647917336058,274,551,0,-50,0.74;0.74,'[0] 2.75 32.5 4;'
motorola_moto_g9_play,1647917337771,406,true,1647917336058,222,621,0,-50,0.74;0.74,'[0] 3.25 38.5 6;'
motorola_moto_g9_play,1647918541419,1705,true,1647918539972,266,1138,0,-50,0.73;0.73,'[0] 3.0 35.5 5;'
motorola_moto_g9_play,1647918542424,1706,true,1647918539972,218,786,0,-50,0.73;0.73,'[0] 2.75 29.9 4;'
motorola_moto_g9_play,1647918571079,1745,true,1647918570160,268,624,0,-50,0.73;0.73,'[0] 2.25 37.8 2;'
motorola_moto_g9_play,1647918571945,1746,true,1647918570160,218,647,0,-50,0.73;0.73,'[0] 2.25 39.3 2;'
motorola_moto_g9_play,1647917061562,101,true,1647917060453,273,812,0,-50,0.75;0.75,'[0] 3.25 48.0 6;'
motorola_moto_g9_play,1647917062468,102,true,1647917060453,222,683,0,-50,0.75;0.75,'[0] 3.25 45.9 6;'
motorola_moto_g9_play,1647917358441,429,true,1647917357561,270,566,0,-50,0.74;0.74,'[0] 2.75 30.1 4;'
motorola_moto_g9_play,1647917359509,430,true,1647917357561,223,844,0,-50,0.74;0.74,'[0] 3.0 36.5 5;'
motorola_moto_g9_play,1647918059020,1185,true,1647918058105,273,605,0,-50,0.74;0.74,'[0] 2.5 33.9 3;'
motorola_moto_g9_play,1647918059875,1186,true,1647918058105,213,641,0,-50,0.74;0.74,'[0] 2.5 34.0 3;'
motorola_moto_g9_play,1647918212720,1353,true,1647918211671,272,734,0,-50,0.73;0.73,'[0] 2.75 30.3 4;'
motorola_moto_g9_play,1647918213545,1354,true,1647918211671,218,606,0,-50,0.73;0.73,'[0] 3.5 36.2 7;'
motorola_moto_g9_play,1647917601926,693,true,1647917601022,269,594,0,-50,0.74;0.74,'[0] 3.25 49.2 6;'
motorola_moto_g9_play,1647917602724,694,true,1647917601022,217,580,0,-50,0.74;0.74,'[0] 3.0 31.2 5;'
motorola_moto_g9_play,1647917573589,661,true,1647917572695,259,592,0,-50,0.74;0.74,'[0] 2.5 37.8 3;'
motorola_moto_g9_play,1647917574512,662,true,1647917572695,224,698,0,-50,0.74;0.74,'[0] 3.25 51.1 6;'
motorola_moto_g9_play,1647917170061,217,true,1647917168947,269,797,0,-50,0.74;0.74,'[0] 2.5 31.7 3;'
motorola_moto_g9_play,1647917170881,218,true,1647917168947,215,604,0,-50,0.74;0.74,'[0] 2.75 32.3 4;'
motorola_moto_g9_play,1647917446141,525,true,1647917445258,266,581,0,-50,0.74;0.74,'[0] 2.5 35.0 3;'
motorola_moto_g9_play,1647917446970,526,true,1647917445258,217,611,0,-50,0.74;0.74,'[0] 2.5 41.2 3;'
motorola_moto_g9_play,1647917808403,897,true,1647917807517,270,570,0,-50,0.74;0.74,'[0] 3.5 49.9 7;'
motorola_moto_g9_play,1647917809246,898,true,1647917807517,217,625,0,-50,0.74;0.74,'[0] 3.25 38.4 6;'
motorola_moto_g9_play,1647918145676,1281,true,1647918144814,265,562,0,-50,0.73;0.73,'[0] 3.0 29.9 5;'
motorola_moto_g9_play,1647918146608,1282,true,1647918144814,220,710,0,-50,0.73;0.73,'[0] 3.5 52.5 7;'
motorola_moto_g9_play,1647917689863,769,true,1647917688927,268,621,0,-50,0.74;0.74,'[0] 2.75 36.7 4;'
motorola_moto_g9_play,1647917691411,770,true,1647917688927,225,1322,0,-50,0.74;0.74,'[0] 2.5 33.6 3;'
motorola_moto_g9_play,1647918258902,1401,true,1647918258036,270,562,0,-50,0.73;0.73,'[0] 2.75 33.3 4;'
motorola_moto_g9_play,1647918259723,1402,true,1647918258036,217,603,0,-50,0.73;0.73,'[0] 3.5 54.7 7;'
motorola_moto_g9_play,1647918098354,1225,true,1647918097426,267,616,0,-50,0.74;0.74,'[0] 2.25 34.8 2;'
motorola_moto_g9_play,1647918099147,1226,true,1647918097426,219,573,0,-50,0.74;0.74,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647918385858,1537,true,1647918384762,268,791,0,-50,0.73;0.73,'[0] 2.75 30.9 4;'
motorola_moto_g9_play,1647918386807,1538,true,1647918384762,219,729,0,-50,0.73;0.73,'[0] 3.25 50.8 6;'
motorola_moto_g9_play,1647917797358,877,true,1647917796540,257,521,0,-50,0.74;0.74,'[0] 2.5 33.7 3;'
motorola_moto_g9_play,1647917798488,878,true,1647917796540,219,910,0,-50,0.74;0.74,'[0] 2.5 37.5 3;'
motorola_moto_g9_play,1647918350416,1505,true,1647918349571,266,541,0,-50,0.73;0.73,'[0] 2.75 31.7 4;'
motorola_moto_g9_play,1647918351389,1506,true,1647918349571,223,749,0,-50,0.73;0.73,'[0] 3.0 32.8 5;'
motorola_moto_g9_play,1647918522574,1689,true,1647918521715,277,535,0,-50,0.73;0.73,'[0] 2.75 35.1 4;'
motorola_moto_g9_play,1647918523503,1690,true,1647918521715,216,712,0,-50,0.73;0.73,'[0] 2.5 37.5 3;'
motorola_moto_g9_play,1647917885917,1001,true,1647917885063,266,550,0,-50,0.74;0.74,'[0] 2.25 35.7 2;'
motorola_moto_g9_play,1647917886835,1002,true,1647917885063,229,688,0,-50,0.74;0.74,'[0] 2.5 36.8 3;'
motorola_moto_g9_play,1647917810455,901,true,1647917809600,268,554,0,-50,0.74;0.74,'[0] 2.25 34.7 2;'
motorola_moto_g9_play,1647917811283,902,true,1647917809600,217,610,0,-50,0.74;0.74,'[0] 2.25 39.7 2;'
motorola_moto_g9_play,1647917134878,189,true,1647917134001,272,560,0,-50,0.75;0.75,'[0] 2.75 39.1 4;'
motorola_moto_g9_play,1647917135864,190,true,1647917134001,218,767,0,-50,0.75;0.75,'[0] 2.5 33.5 3;'
motorola_moto_g9_play,1647917484540,565,true,1647917483672,270,565,0,-50,0.74;0.74,'[0] 2.75 35.3 4;'
motorola_moto_g9_play,1647917485311,566,true,1647917483672,218,551,0,-50,0.74;0.74,'[0] 2.5 35.6 3;'
motorola_moto_g9_play,1647916978640,17,true,1647916977841,257,500,0,-50,0.75;0.75,'[0] 3.0 34.3 5;'
motorola_moto_g9_play,1647916979679,18,true,1647916977841,208,830,0,-50,0.75;0.75,'[0] 3.0 39.1 5;'
motorola_moto_g9_play,1647917224427,285,true,1647917223186,279,914,0,-50,0.74;0.74,'[0] 2.75 34.0 4;'
motorola_moto_g9_play,1647917225445,286,true,1647917223186,217,800,0,-50,0.74;0.74,'[0] 2.75 32.7 4;'
motorola_moto_g9_play,1647918564938,1733,true,1647918564023,272,602,0,-50,0.73;0.73,'[0] 2.5 34.8 3;'
motorola_moto_g9_play,1647918565777,1734,true,1647918564023,209,629,0,-50,0.73;0.73,'[0] 3.0 39.9 5;'
motorola_moto_g9_play,1647918396057,1557,true,1647918395198,268,547,0,-50,0.73;0.73,'[0] 3.0 33.8 5;'
motorola_moto_g9_play,1647918396905,1558,true,1647918395198,220,627,0,-50,0.73;0.73,'[0] 3.0 28.7 5;'
motorola_moto_g9_play,1647918412621,1569,true,1647918411730,274,568,0,-50,0.73;0.73,'[0] 3.5 63.0 7;'
motorola_moto_g9_play,1647918413459,1570,true,1647918411730,214,623,0,-50,0.73;0.73,'[0] 3.5 55.9 7;'
motorola_moto_g9_play,1647918168644,1305,true,1647918167765,275,565,0,-50,0.73;0.73,'[0] 2.5 35.1 3;'
motorola_moto_g9_play,1647918169602,1306,true,1647918167765,210,747,0,-50,0.73;0.73,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647917106761,153,true,1647917105843,275,603,0,-50,0.75;0.75,'[0] 3.25 40.8 6;'
motorola_moto_g9_play,1647917107566,154,true,1647917105843,220,584,0,-50,0.75;0.75,'[0] 2.75 31.4 4;'
motorola_moto_g9_play,1647918056934,1181,true,1647918056072,266,562,0,-50,0.74;0.74,'[0] 2.5 33.6 3;'
motorola_moto_g9_play,1647918057808,1182,true,1647918056072,222,651,0,-50,0.74;0.74,'[0] 2.75 35.9 4;'
motorola_moto_g9_play,1647916976481,13,true,1647916975611,271,570,0,-50,0.75;0.75,'[0] 3.25 33.3 6;'
motorola_moto_g9_play,1647916977540,14,true,1647916975611,209,849,0,-50,0.75;0.75,'[0] 2.75 36.2 4;'
motorola_moto_g9_play,1647918569070,1741,true,1647918568110,264,648,0,-50,0.73;0.73,'[0] 3.0 36.5 5;'
motorola_moto_g9_play,1647918569904,1742,true,1647918568110,221,612,0,-50,0.73;0.73,'[0] 3.5 39.6 7;'
motorola_moto_g9_play,1647918430985,1589,true,1647918430090,280,595,0,-50,0.73;0.73,'[0] 2.5 33.5 3;'
motorola_moto_g9_play,1647918431806,1590,true,1647918430090,221,599,0,-50,0.73;0.73,'[0] 2.75 34.2 4;'
motorola_moto_g9_play,1647918365118,1517,true,1647918364242,272,577,0,-50,0.73;0.73,'[0] 2.75 32.5 4;'
motorola_moto_g9_play,1647918365928,1518,true,1647918364242,217,592,0,-50,0.73;0.73,'[0] 2.75 33.4 4;'
motorola_moto_g9_play,1647918019279,1145,true,1647918018379,267,600,0,-50,0.74;0.74,'[0] 2.5 36.7 3;'
motorola_moto_g9_play,1647918020466,1146,true,1647918018379,219,967,0,-50,0.74;0.74,'[0] 3.5 50.0 7;'
motorola_moto_g9_play,1647917413437,481,true,1647917412515,268,625,0,-50,0.74;0.74,'[0] 3.5 60.6 7;'
motorola_moto_g9_play,1647917414246,482,true,1647917412515,220,588,0,-50,0.74;0.74,'[0] 3.5 50.9 7;'
motorola_moto_g9_play,1647917456300,529,true,1647917455413,270,578,0,-50,0.74;0.74,'[0] 2.25 34.7 2;'
motorola_moto_g9_play,1647917457066,530,true,1647917455413,220,545,0,-50,0.74;0.74,'[0] 2.5 37.8 3;'
motorola_moto_g9_play,1647917333003,397,true,1647917332074,265,642,0,-50,0.74;0.74,'[0] 2.5 36.9 3;'
motorola_moto_g9_play,1647917333805,398,true,1647917332074,217,583,0,-50,0.74;0.74,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647918195344,1337,true,1647918194484,275,561,0,-50,0.73;0.73,'[0] 3.5 48.4 7;'
motorola_moto_g9_play,1647918196265,1338,true,1647918194484,217,703,0,-50,0.73;0.73,'[0] 3.25 34.1 6;'
motorola_moto_g9_play,1647918506199,1677,true,1647918505387,268,505,0,-50,0.73;0.73,'[0] 2.5 38.6 3;'
motorola_moto_g9_play,1647918507099,1678,true,1647918505387,215,684,0,-50,0.73;0.73,'[0] 2.5 34.1 3;'
motorola_moto_g9_play,1647917667323,749,true,1647917666218,274,794,0,-50,0.74;0.74,'[0] 2.75 31.5 4;'
motorola_moto_g9_play,1647917668688,750,true,1647917666218,223,1141,0,-50,0.74;0.74,'[0] 2.75 35.7 4;'
motorola_moto_g9_play,1647917966299,1081,true,1647917965284,268,708,0,-50,0.74;0.74,'[0] 3.0 33.8 5;'
motorola_moto_g9_play,1647917967566,1082,true,1647917965284,219,1047,0,-50,0.74;0.74,'[0] 2.5 37.8 3;'
motorola_moto_g9_play,1647917856101,961,true,1647917854723,274,1068,0,-50,0.74;0.74,'[0] 3.0 35.0 5;'
motorola_moto_g9_play,1647917857185,962,true,1647917854723,216,867,0,-50,0.74;0.74,'[0] 3.25 50.1 6;'
motorola_moto_g9_play,1647917637744,721,true,1647917635341,272,2086,0,-50,0.74;0.74,'[0] 3.25 28.2 6;'
motorola_moto_g9_play,1647917639683,722,true,1647917635341,216,1722,0,-50,0.74;0.74,'[0] 3.5 35.6 7;'
motorola_moto_g9_play,1647917397240,469,true,1647917396405,269,527,0,-50,0.74;0.74,'[0] 2.5 38.2 3;'
motorola_moto_g9_play,1647917398086,470,true,1647917396405,215,630,0,-50,0.74;0.74,'[0] 2.5 38.2 3;'
motorola_moto_g9_play,1647917546640,629,true,1647917545671,270,649,0,-50,0.74;0.74,'[0] 2.75 34.8 4;'
motorola_moto_g9_play,1647917547373,630,true,1647917545671,211,521,0,-50,0.74;0.74,'[0] 2.75 32.3 4;'
motorola_moto_g9_play,1647917084181,125,true,1647917083219,268,651,0,-50,0.75;0.75,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647917084983,126,true,1647917083219,216,585,0,-50,0.75;0.75,'[0] 3.0 36.0 5;'
motorola_moto_g9_play,1647917202920,261,true,1647917202016,274,595,0,-50,0.74;0.74,'[0] 3.0 32.4 5;'
motorola_moto_g9_play,1647917204726,262,true,1647917202016,215,1590,0,-50,0.74;0.74,'[0] 3.0 36.8 5;'
motorola_moto_g9_play,1647918389923,1545,true,1647918389114,267,497,0,-50,0.73;0.73,'[0] 3.5 44.2 7;'
motorola_moto_g9_play,1647918390903,1546,true,1647918389114,211,768,0,-50,0.73;0.73,'[0] 3.25 43.4 6;'
motorola_moto_g9_play,1647917372979,441,true,1647917372058,270,608,0,-50,0.74;0.74,'[0] 2.5 38.3 3;'
motorola_moto_g9_play,1647917373880,442,true,1647917372058,216,684,0,-50,0.74;0.74,'[0] 2.75 37.9 4;'
motorola_moto_g9_play,1647917752960,829,true,1647917751143,271,1509,0,-50,0.74;0.74,'[0] 2.5 32.3 3;'
motorola_moto_g9_play,1647917754175,830,true,1647917751143,219,994,0,-50,0.74;0.74,'[0] 3.0 34.0 5;'
motorola_moto_g9_play,1647917267922,333,true,1647917266980,271,631,0,-50,0.74;0.74,'[0] 2.5 41.7 3;'
motorola_moto_g9_play,1647917268763,334,true,1647917266980,216,624,0,-50,0.74;0.74,'[0] 2.25 35.8 2;'
motorola_moto_g9_play,1647917571442,657,true,1647917570557,270,570,0,-50,0.74;0.74,'[0] 3.25 30.8 6;'
motorola_moto_g9_play,1647917572444,658,true,1647917570557,210,790,0,-50,0.74;0.74,'[0] 2.75 30.3 4;'
motorola_moto_g9_play,1647918239519,1385,true,1647918238599,278,599,0,-50,0.73;0.73,'[0] 3.75 37.7 8;'
motorola_moto_g9_play,1647918240383,1386,true,1647918238599,217,646,0,-50,0.73;0.73,'[0] 3.75 50.1 8;'
motorola_moto_g9_play,1647918241682,1389,true,1647918240708,274,636,0,-50,0.73;0.73,'[0] 2.5 33.7 3;'
motorola_moto_g9_play,1647918242507,1390,true,1647918240708,214,610,0,-50,0.73;0.73,'[0] 3.5 56.8 7;'
motorola_moto_g9_play,1647917881924,993,true,1647917880968,270,648,0,-50,0.74;0.74,'[0] 2.75 34.4 4;'
motorola_moto_g9_play,1647917882727,994,true,1647917880968,220,582,0,-50,0.74;0.74,'[0] 2.75 34.8 4;'
motorola_moto_g9_play,1647917633023,717,true,1647917630480,275,2240,0,-50,0.74;0.74,'[0] 3.5 50.1 7;'
motorola_moto_g9_play,1647917634865,718,true,1647917630480,216,1625,0,-50,0.74;0.74,'[0] 3.5 50.3 7;'
motorola_moto_g9_play,1647917063661,105,true,1647917062706,274,633,0,-50,0.75;0.75,'[0] 2.75 32.8 4;'
motorola_moto_g9_play,1647917064505,106,true,1647917062706,219,623,0,-50,0.75;0.75,'[0] 2.75 30.2 4;'
motorola_moto_g9_play,1647917241350,297,true,1647917240408,282,622,0,-50,0.74;0.74,'[0] 2.75 32.2 4;'
motorola_moto_g9_play,1647917242136,298,true,1647917240408,220,565,0,-50,0.74;0.74,'[0] 3.0 39.7 5;'
motorola_moto_g9_play,1647917947518,1065,true,1647917946661,265,546,0,-50,0.74;0.74,'[0] 2.25 36.5 2;'
motorola_moto_g9_play,1647917948391,1066,true,1647917946661,221,651,0,-50,0.74;0.74,'[0] 2.5 37.1 3;'
motorola_moto_g9_play,1647917222159,281,true,1647917221172,273,669,0,-50,0.74;0.74,'[0] 3.0 40.4 5;'
motorola_moto_g9_play,1647917222946,282,true,1647917221172,216,570,0,-50,0.74;0.74,'[0] 3.25 35.3 6;'
motorola_moto_g9_play,1647918152224,1293,true,1647918151303,265,614,0,-50,0.73;0.73,'[0] 2.75 36.4 4;'
motorola_moto_g9_play,1647918153085,1294,true,1647918151303,219,641,0,-50,0.73;0.73,'[0] 3.0 35.4 5;'
motorola_moto_g9_play,1647917130881,181,true,1647917130041,265,532,0,-50,0.75;0.75,'[0] 2.5 36.4 3;'
motorola_moto_g9_play,1647917131760,182,true,1647917130041,214,663,0,-50,0.75;0.75,'[0] 2.25 49.1 2;'
motorola_moto_g9_play,1647917646640,729,true,1647917644838,267,1490,0,-50,0.74;0.74,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647917649304,730,true,1647917644838,217,2446,0,-50,0.74;0.74,'[0] 3.25 38.7 6;'
motorola_moto_g9_play,1647918164545,1297,true,1647918163563,278,669,0,-50,0.73;0.73,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647918165463,1298,true,1647918163563,214,703,0,-50,0.73;0.73,'[0] 2.5 31.0 3;'
motorola_moto_g9_play,1647918562858,1729,true,1647918561887,269,663,0,-50,0.73;0.73,'[0] 2.5 30.3 3;'
motorola_moto_g9_play,1647918563643,1730,true,1647918561887,208,575,0,-50,0.73;0.73,'[0] 2.75 36.2 4;'
motorola_moto_g9_play,1647917059318,97,true,1647917058418,268,589,0,-50,0.75;0.75,'[0] 2.5 32.2 3;'
motorola_moto_g9_play,1647917060138,98,true,1647917058418,214,605,0,-50,0.75;0.75,'[0] 2.75 37.9 4;'
motorola_moto_g9_play,1647917237239,289,true,1647917235957,272,967,0,-50,0.74;0.74,'[0] 2.5 35.0 3;'
motorola_moto_g9_play,1647917238041,290,true,1647917235957,212,589,0,-50,0.74;0.74,'[0] 2.5 31.9 3;'
motorola_moto_g9_play,1647917176255,229,true,1647917175395,269,571,0,-50,0.74;0.74,'[0] 2.5 37.1 3;'
motorola_moto_g9_play,1647917177065,230,true,1647917175395,218,591,0,-50,0.74;0.74,'[0] 3.0 38.0 5;'
motorola_moto_g9_play,1647916997258,33,true,1647916996417,269,526,0,-50,0.75;0.75,'[0] 3.0 39.4 5;'
motorola_moto_g9_play,1647916998124,34,true,1647916996417,236,628,0,-50,0.75;0.75,'[0] 2.75 34.2 4;'
motorola_moto_g9_play,1647917995561,1121,true,1647917994613,275,640,0,-50,0.74;0.74,'[0] 2.5 35.3 3;'
motorola_moto_g9_play,1647917996376,1122,true,1647917994613,212,602,0,-50,0.74;0.74,'[0] 2.25 38.6 2;'
motorola_moto_g9_play,1647918524702,1693,true,1647918523833,275,560,0,-50,0.73;0.73,'[0] 2.5 36.7 3;'
motorola_moto_g9_play,1647918525450,1694,true,1647918523833,213,533,0,-50,0.73;0.73,'[0] 2.5 30.3 3;'
motorola_moto_g9_play,1647917926848,1045,true,1647917925972,263,582,0,-50,0.74;0.74,'[0] 2.5 36.2 3;'
motorola_moto_g9_play,1647917927681,1046,true,1647917925972,215,617,0,-50,0.74;0.74,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647918079656,1209,true,1647918078746,270,588,0,-50,0.74;0.74,'[0] 2.75 34.7 4;'
motorola_moto_g9_play,1647918080575,1210,true,1647918078746,210,708,0,-50,0.74;0.74,'[0] 2.75 32.4 4;'
motorola_moto_g9_play,1647917128900,177,true,1647917127994,270,590,0,-50,0.75;0.75,'[0] 3.0 29.3 5;'
motorola_moto_g9_play,1647917129729,178,true,1647917127994,215,613,0,-50,0.75;0.75,'[0] 2.75 38.0 4;'
motorola_moto_g9_play,1647917733904,809,true,1647917732387,277,1200,0,-50,0.74;0.74,'[0] 3.25 48.6 6;'
motorola_moto_g9_play,1647917736804,810,true,1647917732387,217,2682,0,-50,0.74;0.74,'[0] 3.25 49.6 6;'
motorola_moto_g9_play,1647917306821,369,true,1647917305982,265,530,0,-50,0.74;0.74,'[0] 2.5 36.6 3;'
motorola_moto_g9_play,1647917307625,370,true,1647917305982,218,584,0,-50,0.74;0.74,'[0] 3.0 40.7 5;'
motorola_moto_g9_play,1647917997584,1125,true,1647917996679,274,584,0,-50,0.74;0.74,'[0] 3.0 33.2 5;'
motorola_moto_g9_play,1647917998424,1126,true,1647917996679,219,620,0,-50,0.74;0.74,'[0] 3.0 32.6 5;'
motorola_moto_g9_play,1647917651985,733,true,1647917649760,277,1913,0,-50,0.74;0.74,'[0] 3.75 42.8 8;'
motorola_moto_g9_play,1647917654298,734,true,1647917649760,210,2102,0,-50,0.74;0.74,'[0] 3.75 41.0 8;'
motorola_moto_g9_play,1647917220043,277,true,1647917219153,274,582,0,-50,0.74;0.74,'[0] 2.5 39.3 3;'
motorola_moto_g9_play,1647917220847,278,true,1647917219153,221,582,0,-50,0.74;0.74,'[0] 2.5 35.0 3;'
motorola_moto_g9_play,1647918363049,1513,true,1647918362040,264,710,0,-50,0.73;0.73,'[0] 3.5 52.0 7;'
motorola_moto_g9_play,1647918363843,1514,true,1647918362040,217,576,0,-50,0.73;0.73,'[0] 3.5 56.3 7;'
motorola_moto_g9_play,1647917488458,573,true,1647917487590,266,554,0,-50,0.74;0.74,'[0] 2.75 31.4 4;'
motorola_moto_g9_play,1647917489326,574,true,1647917487590,210,657,0,-50,0.74;0.74,'[0] 2.75 33.5 4;'
motorola_moto_g9_play,1647918326335,1477,true,1647918325480,274,535,0,-50,0.73;0.73,'[0] 2.75 30.5 4;'
motorola_moto_g9_play,1647918327326,1478,true,1647918325480,208,781,0,-50,0.73;0.73,'[0] 3.0 38.6 5;'
motorola_moto_g9_play,1647917879719,989,true,1647917878674,270,743,0,-50,0.74;0.74,'[0] 2.75 34.5 4;'
