device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
motorola_moto_g9_play,1647896731999,1533,true,1647896730913,269,774,0,-26,0.64;0.64,'[0] 3.75 43.2 8;'
motorola_moto_g9_play,1647896733189,1534,true,1647896730913,217,972,0,-26,0.64;0.64,'[0] 3.5 36.9 7;'
motorola_moto_g9_play,1647896909223,1725,true,1647896907747,275,1160,0,-26,0.64;0.64,'[0] 2.5 41.0 3;'
motorola_moto_g9_play,1647896910643,1726,true,1647896907747,215,1204,0,-26,0.64;0.64,'[0] 2.5 38.2 3;'
motorola_moto_g9_play,1647895929328,657,true,1647895928413,252,625,0,-26,0.64;0.64,'[0] 3.25 30.8 6;'
motorola_moto_g9_play,1647895930848,658,true,1647895928413,218,1300,0,-26,0.64;0.64,'[0] 2.75 30.3 4;'
motorola_moto_g9_play,1647896514477,1293,true,1647896513636,280,517,0,-26,0.64;0.64,'[0] 2.75 36.4 4;'
motorola_moto_g9_play,1647896515249,1294,true,1647896513636,218,552,0,-26,0.64;0.64,'[0] 3.0 35.4 5;'
motorola_moto_g9_play,1647896525258,1299,true,1647896523867,268,1077,0,-26,0.64;0.64,'[0] 3.5 79.3 7;'
motorola_moto_g9_play,1647896526291,1300,true,1647896523867,213,819,0,-26,0.64;0.64,'[0] 3.5 57.9 7;'
motorola_moto_g9_play,1647896242595,999,true,1647896241191,265,1119,0,-26,0.64;0.64,'[0] 2.75 32.7 4;'
motorola_moto_g9_play,1647896243922,1000,true,1647896241191,216,1110,0,-26,0.64;0.64,'[0] 2.25 39.8 2;'
motorola_moto_g9_play,1647895447083,135,true,1647895445884,270,898,0,-26,0.65;0.65,'[0] 3.0 34.1 5;'
motorola_moto_g9_play,1647895448406,136,true,1647895445884,218,1104,0,-26,0.65;0.65,'[0] 3.0 46.8 5;'
motorola_moto_g9_play,1647895996223,729,true,1647895994917,277,986,0,-26,0.64;0.64,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647895997690,730,true,1647895994917,220,1246,0,-26,0.64;0.64,'[0] 3.25 38.7 6;'
motorola_moto_g9_play,1647896224694,981,true,1647896223688,265,713,0,-26,0.64;0.64,'[0] 2.75 35.5 4;'
motorola_moto_g9_play,1647896225486,982,true,1647896223688,214,577,0,-26,0.64;0.64,'[0] 2.75 34.4 4;'
motorola_moto_g9_play,1647896192343,939,true,1647896191397,272,621,0,-26,0.64;0.64,'[0] 2.5 39.0 3;'
motorola_moto_g9_play,1647896193605,940,true,1647896191397,216,1045,0,-26,0.64;0.64,'[0] 2.25 40.5 2;'
motorola_moto_g9_play,1647895529366,219,true,1647895527925,268,1137,0,-26,0.65;0.65,'[0] 3.0 34.7 5;'
motorola_moto_g9_play,1647895530266,220,true,1647895527925,217,682,0,-26,0.65;0.65,'[0] 2.75 34.1 4;'
motorola_moto_g9_play,1647896820847,1629,true,1647896819963,279,574,0,-26,0.64;0.64,'[0] 3.5 51.6 7;'
motorola_moto_g9_play,1647896822125,1630,true,1647896819963,210,1066,0,-26,0.64;0.64,'[0] 3.0 41.8 5;'
motorola_moto_g9_play,1647896791744,1593,true,1647896790555,270,871,0,-26,0.64;0.64,'[0] 3.5 41.7 7;'
motorola_moto_g9_play,1647896793207,1594,true,1647896790555,216,1246,0,-26,0.64;0.64,'[0] 3.25 37.1 6;'
motorola_moto_g9_play,1647896724023,1515,true,1647896722752,267,969,0,-26,0.64;0.64,'[0] 3.5 42.2 7;'
motorola_moto_g9_play,1647896725187,1516,true,1647896722752,216,947,0,-26,0.64;0.64,'[0] 2.75 34.2 4;'
motorola_moto_g9_play,1647895759739,477,true,1647895758644,262,794,0,-26,0.64;0.64,'[0] 3.0 35.2 5;'
motorola_moto_g9_play,1647895761169,478,true,1647895758644,219,1210,0,-26,0.64;0.64,'[0] 2.75 36.9 4;'
motorola_moto_g9_play,1647896059417,795,true,1647896057834,258,1280,0,-26,0.64;0.64,'[0] 2.75 31.2 4;'
motorola_moto_g9_play,1647896060582,796,true,1647896057834,209,955,0,-26,0.64;0.64,'[0] 3.0 30.6 5;'
motorola_moto_g9_play,1647895427581,117,true,1647895426251,272,1022,0,-26,0.65;0.65,'[0] 3.25 43.4 6;'
motorola_moto_g9_play,1647895428807,118,true,1647895426251,217,1008,0,-26,0.65;0.65,'[0] 3.25 52.7 6;'
motorola_moto_g9_play,1647896744760,1539,true,1647896743889,266,571,0,-26,0.64;0.64,'[0] 3.25 46.4 6;'
motorola_moto_g9_play,1647896745830,1540,true,1647896743889,220,848,0,-26,0.64;0.64,'[0] 3.5 41.6 7;'
motorola_moto_g9_play,1647895795207,507,true,1647895794327,271,582,0,-26,0.64;0.64,'[0] 2.75 36.5 4;'
motorola_moto_g9_play,1647895796086,508,true,1647895794327,216,662,0,-26,0.64;0.64,'[0] 2.5 35.1 3;'
motorola_moto_g9_play,1647896639855,1431,true,1647896638467,275,1084,0,-26,0.64;0.64,'[0] 2.75 30.4 4;'
motorola_moto_g9_play,1647896640771,1432,true,1647896638467,217,698,0,-26,0.64;0.64,'[0] 3.25 52.2 6;'
motorola_moto_g9_play,1647895904346,627,true,1647895903474,269,563,0,-26,0.64;0.64,'[0] 2.25 46.4 2;'
motorola_moto_g9_play,1647895905366,628,true,1647895903474,216,803,0,-26,0.64;0.64,'[0] 2.25 44.2 2;'
motorola_moto_g9_play,1647896902087,1713,true,1647896900999,266,786,0,-26,0.64;0.64,'[0] 3.5 48.0 7;'
motorola_moto_g9_play,1647896902949,1714,true,1647896900999,217,644,0,-26,0.64;0.64,'[0] 3.5 49.9 7;'
motorola_moto_g9_play,1647896025646,765,true,1647896024377,272,964,0,-26,0.64;0.64,'[0] 3.0 42.3 5;'
motorola_moto_g9_play,1647896026686,766,true,1647896024377,210,828,0,-26,0.64;0.64,'[0] 3.0 30.1 5;'
motorola_moto_g9_play,1647895399601,81,true,1647895398123,272,1185,0,-26,0.65;0.65,'[0] 3.5 52.6 7;'
motorola_moto_g9_play,1647895400853,82,true,1647895398123,225,1026,0,-26,0.65;0.65,'[0] 3.0 40.6 5;'
motorola_moto_g9_play,1647896040485,777,true,1647896039348,273,825,0,-26,0.64;0.64,'[0] 2.5 36.6 3;'
motorola_moto_g9_play,1647896041747,778,true,1647896039348,217,1044,0,-26,0.64;0.64,'[0] 3.0 36.0 5;'
motorola_moto_g9_play,1647895583640,285,true,1647895582259,266,1083,0,-26,0.65;0.65,'[0] 2.75 34.0 4;'
motorola_moto_g9_play,1647895584726,286,true,1647895582259,212,873,0,-26,0.65;0.65,'[0] 2.75 32.7 4;'
motorola_moto_g9_play,1647896636624,1425,true,1647896635530,267,789,0,-26,0.64;0.64,'[0] 3.5 52.2 7;'
motorola_moto_g9_play,1647896638068,1426,true,1647896635530,220,1223,0,-26,0.64;0.64,'[0] 3.5 54.3 7;'
motorola_moto_g9_play,1647895852920,573,true,1647895852054,271,561,0,-26,0.64;0.64,'[0] 2.75 31.4 4;'
motorola_moto_g9_play,1647895853686,574,true,1647895852054,216,549,0,-26,0.64;0.64,'[0] 2.75 33.5 4;'
motorola_moto_g9_play,1647896887439,1701,true,1647896886416,271,733,0,-26,0.64;0.64,'[0] 3.75 40.3 8;'
motorola_moto_g9_play,1647896888307,1702,true,1647896886416,218,649,0,-26,0.64;0.64,'[0] 3.5 59.4 7;'
motorola_moto_g9_play,1647896567922,1347,true,1647896566664,272,943,0,-26,0.64;0.64,'[0] 3.25 35.4 6;'
motorola_moto_g9_play,1647896568986,1348,true,1647896566664,218,845,0,-26,0.64;0.64,'[0] 3.25 46.0 6;'
motorola_moto_g9_play,1647896577564,1365,true,1647896576687,269,578,0,-26,0.64;0.64,'[0] 3.0 38.3 5;'
motorola_moto_g9_play,1647896578647,1366,true,1647896576687,215,867,0,-26,0.64;0.64,'[0] 2.75 33.2 4;'
motorola_moto_g9_play,1647896770151,1569,true,1647896769073,258,786,0,-26,0.64;0.64,'[0] 3.5 63.0 7;'
motorola_moto_g9_play,1647896771800,1570,true,1647896769073,209,1438,0,-26,0.64;0.64,'[0] 3.5 55.9 7;'
motorola_moto_g9_play,1647896570285,1353,true,1647896569208,274,779,0,-26,0.64;0.64,'[0] 2.75 30.3 4;'
motorola_moto_g9_play,1647896571523,1354,true,1647896569208,215,1022,0,-26,0.64;0.64,'[0] 3.5 36.2 7;'
motorola_moto_g9_play,1647896457667,1149,true,1647896456813,270,552,0,-26,0.64;0.64,'[0] 2.5 38.0 3;'
motorola_moto_g9_play,1647896458947,1150,true,1647896456813,213,1066,0,-26,0.64;0.64,'[0] 2.5 36.7 3;'
motorola_moto_g9_play,1647896688925,1485,true,1647896687977,271,642,0,-26,0.64;0.64,'[0] 2.5 34.8 3;'
motorola_moto_g9_play,1647896689888,1486,true,1647896687977,216,746,0,-26,0.64;0.64,'[0] 3.25 42.4 6;'
motorola_moto_g9_play,1647896304641,1059,true,1647896301410,271,2915,0,-26,0.64;0.64,'[0] 3.5 52.5 7;'
motorola_moto_g9_play,1647896305868,1060,true,1647896301410,220,1006,0,-26,0.64;0.64,'[0] 2.5 36.1 3;'
motorola_moto_g9_play,1647896264030,1023,true,1647896262980,258,758,0,-26,0.64;0.64,'[0] 2.75 32.0 4;'
motorola_moto_g9_play,1647896264871,1024,true,1647896262980,218,622,0,-26,0.64;0.64,'[0] 2.75 36.4 4;'
motorola_moto_g9_play,1647895384049,69,true,1647895382732,277,993,0,-26,0.65;0.65,'[0] 3.0 32.7 5;'
motorola_moto_g9_play,1647895385188,70,true,1647895382732,214,924,0,-26,0.65;0.65,'[0] 2.5 32.2 3;'
motorola_moto_g9_play,1647895734982,447,true,1647895733681,272,985,0,-26,0.64;0.64,'[0] 3.25 32.7 6;'
motorola_moto_g9_play,1647895736425,448,true,1647895733681,218,1224,0,-26,0.64;0.64,'[0] 3.0 32.2 5;'
motorola_moto_g9_play,1647895624106,327,true,1647895622988,276,816,0,-26,0.65;0.65,'[0] 2.5 40.9 3;'
motorola_moto_g9_play,1647895625252,328,true,1647895622988,207,938,0,-26,0.65;0.65,'[0] 2.25 48.3 2;'
motorola_moto_g9_play,1647895913977,645,true,1647895912877,256,803,0,-26,0.64;0.64,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647895915087,646,true,1647895912877,214,895,0,-26,0.64;0.64,'[0] 2.5 37.1 3;'
motorola_moto_g9_play,1647895926955,651,true,1647895925714,286,920,0,-26,0.64;0.64,'[0] 2.75 35.4 4;'
motorola_moto_g9_play,1647895928051,652,true,1647895925714,219,876,0,-26,0.64;0.64,'[0] 2.25 40.5 2;'
motorola_moto_g9_play,1647896132041,879,true,1647896130303,272,1436,0,-26,0.64;0.64,'[0] 3.0 28.1 5;'
motorola_moto_g9_play,1647896133532,880,true,1647896130303,222,1268,0,-26,0.64;0.64,'[0] 3.0 32.6 5;'
motorola_moto_g9_play,1647895573526,267,true,1647895572606,272,608,0,-26,0.65;0.65,'[0] 3.25 48.3 6;'
motorola_moto_g9_play,1647895574262,268,true,1647895572606,215,520,0,-26,0.65;0.65,'[0] 3.25 34.4 6;'
motorola_moto_g9_play,1647896499044,1257,true,1647896498181,271,561,0,-26,0.64;0.64,'[0] 3.25 52.6 6;'
motorola_moto_g9_play,1647896499986,1258,true,1647896498181,216,725,0,-26,0.64;0.64,'[0] 3.5 55.5 7;'
motorola_moto_g9_play,1647896468603,1173,true,1647896467762,272,541,0,-26,0.64;0.64,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647896469367,1174,true,1647896467762,216,547,0,-26,0.64;0.64,'[0] 3.5 58.8 7;'
motorola_moto_g9_play,1647896598969,1389,true,1647896597875,257,804,0,-26,0.64;0.64,'[0] 2.5 33.7 3;'
motorola_moto_g9_play,1647896600069,1390,true,1647896597875,210,889,0,-26,0.64;0.64,'[0] 3.5 56.8 7;'
motorola_moto_g9_play,1647895711881,423,true,1647895710749,269,827,0,-26,0.64;0.64,'[0] 3.25 52.5 6;'
motorola_moto_g9_play,1647895713149,424,true,1647895710749,217,1050,0,-26,0.64;0.64,'[0] 2.75 33.1 4;'
motorola_moto_g9_play,1647895670643,381,true,1647895669264,271,1075,0,-26,0.64;0.64,'[0] 2.25 37.4 2;'
motorola_moto_g9_play,1647895671930,382,true,1647895669264,222,1064,0,-26,0.64;0.64,'[0] 2.5 37.5 3;'
motorola_moto_g9_play,1647895513645,207,true,1647895512592,266,724,0,-26,0.65;0.65,'[0] 3.25 30.4 6;'
motorola_moto_g9_play,1647895514847,208,true,1647895512592,215,986,0,-26,0.65;0.65,'[0] 3.0 40.6 5;'
motorola_moto_g9_play,1647895531442,225,true,1647895530586,268,546,0,-26,0.65;0.65,'[0] 3.5 47.0 7;'
motorola_moto_g9_play,1647895532267,226,true,1647895530586,219,605,0,-26,0.65;0.65,'[0] 3.0 35.3 5;'
motorola_moto_g9_play,1647896135125,885,true,1647896133727,268,1089,0,-26,0.64;0.64,'[0] 2.5 35.6 3;'
motorola_moto_g9_play,1647896135954,886,true,1647896133727,227,601,0,-26,0.64;0.64,'[0] 3.25 57.0 6;'
motorola_moto_g9_play,1647896284165,1035,true,1647896279989,273,3861,0,-26,0.64;0.64,'[0] 3.0 32.7 5;'
motorola_moto_g9_play,1647896285345,1036,true,1647896279989,216,963,0,-26,0.64;0.64,'[0] 2.75 30.3 4;'
motorola_moto_g9_play,1647895402191,87,true,1647895401150,270,733,0,-26,0.65;0.65,'[0] 2.5 38.9 3;'
motorola_moto_g9_play,1647895403630,88,true,1647895401150,222,1215,0,-26,0.65;0.65,'[0] 2.5 39.7 3;'
motorola_moto_g9_play,1647895817707,531,true,1647895816093,272,1298,0,-26,0.64;0.64,'[0] 2.5 35.7 3;'
motorola_moto_g9_play,1647895818719,532,true,1647895816093,225,786,0,-26,0.64;0.64,'[0] 3.0 31.5 5;'
motorola_moto_g9_play,1647896555036,1341,true,1647896553564,268,1164,0,-26,0.64;0.64,'[0] 2.75 34.7 4;'
motorola_moto_g9_play,1647896556095,1342,true,1647896553564,223,835,0,-26,0.64;0.64,'[0] 3.0 36.8 5;'
motorola_moto_g9_play,1647896113343,861,true,1647896111950,269,1072,0,-26,0.64;0.64,'[0] 2.5 38.7 3;'
motorola_moto_g9_play,1647896114649,862,true,1647896111950,215,1090,0,-26,0.64;0.64,'[0] 2.5 37.1 3;'
motorola_moto_g9_play,1647895780166,495,true,1647895778684,276,1179,0,-26,0.64;0.64,'[0] 3.25 30.8 6;'
motorola_moto_g9_play,1647895781432,496,true,1647895778684,218,1047,0,-26,0.64;0.64,'[0] 2.75 33.9 4;'
motorola_moto_g9_play,1647896198270,951,true,1647896197073,276,890,0,-26,0.64;0.64,'[0] 2.75 35.1 4;'
motorola_moto_g9_play,1647896199481,952,true,1647896197073,211,999,0,-26,0.64;0.64,'[0] 2.5 35.0 3;'
motorola_moto_g9_play,1647896222448,975,true,1647896221008,281,1130,0,-26,0.64;0.64,'[0] 3.75 48.4 8;'
motorola_moto_g9_play,1647896223409,976,true,1647896221008,217,743,0,-26,0.64;0.64,'[0] 2.5 36.2 3;'
motorola_moto_g9_play,1647896611852,1395,true,1647896610636,265,904,0,-26,0.64;0.64,'[0] 2.5 36.4 3;'
motorola_moto_g9_play,1647896612966,1396,true,1647896610636,233,880,0,-26,0.64;0.64,'[0] 2.75 35.4 4;'
motorola_moto_g9_play,1647895932388,663,true,1647895931180,275,889,0,-26,0.64;0.64,'[0] 3.0 32.6 5;'
motorola_moto_g9_play,1647895933788,664,true,1647895931180,214,1185,0,-26,0.64;0.64,'[0] 2.5 35.3 3;'
motorola_moto_g9_play,1647896038222,771,true,1647896037279,268,634,0,-26,0.64;0.64,'[0] 2.75 35.1 4;'
motorola_moto_g9_play,1647896039066,772,true,1647896037279,215,628,0,-26,0.64;0.64,'[0] 3.25 40.7 6;'
motorola_moto_g9_play,1647896618947,1407,true,1647896617667,273,972,0,-26,0.64;0.64,'[0] 2.75 31.0 4;'
motorola_moto_g9_play,1647896620085,1408,true,1647896617667,217,920,0,-26,0.64;0.64,'[0] 2.25 39.7 2;'
motorola_moto_g9_play,1647896337070,1101,true,1647896336184,279,563,0,-26,0.64;0.64,'[0] 2.5 36.1 3;'
motorola_moto_g9_play,1647896337909,1102,true,1647896336184,221,616,0,-26,0.64;0.64,'[0] 2.5 32.7 3;'
motorola_moto_g9_play,1647895339007,21,true,1647895337607,273,1090,0,-26,0.65;0.65,'[0] 2.75 33.9 4;'
motorola_moto_g9_play,1647895340050,22,true,1647895337607,217,825,0,-26,0.65;0.65,'[0] 3.25 40.2 6;'
motorola_moto_g9_play,1647896103303,843,true,1647896102454,268,548,0,-26,0.64;0.64,'[0] 3.75 39.0 8;'
motorola_moto_g9_play,1647896104313,844,true,1647896102454,209,800,0,-26,0.64;0.64,'[0] 2.5 38.9 3;'
motorola_moto_g9_play,1647896876888,1683,true,1647896876024,267,555,0,-26,0.64;0.64,'[0] 2.5 35.0 3;'
motorola_moto_g9_play,1647896877759,1684,true,1647896876024,228,642,0,-26,0.64;0.64,'[0] 2.5 36.7 3;'
motorola_moto_g9_play,1647895804569,525,true,1647895803377,278,876,0,-26,0.64;0.64,'[0] 2.5 35.0 3;'
motorola_moto_g9_play,1647895805467,526,true,1647895803377,219,678,0,-26,0.64;0.64,'[0] 2.5 41.2 3;'
motorola_moto_g9_play,1647895376947,57,true,1647895375364,270,1275,0,-26,0.65;0.65,'[0] 2.5 34.7 3;'
motorola_moto_g9_play,1647895378080,58,true,1647895375364,212,920,0,-26,0.65;0.65,'[0] 2.75 33.6 4;'
motorola_moto_g9_play,1647896491023,1233,true,1647896490019,269,688,0,-26,0.64;0.64,'[0] 3.25 39.1 6;'
motorola_moto_g9_play,1647896492010,1234,true,1647896490019,222,764,0,-26,0.64;0.64,'[0] 3.5 43.0 7;'
motorola_moto_g9_play,1647895463465,147,true,1647895461957,274,1200,0,-26,0.65;0.65,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647895464667,148,true,1647895461957,215,985,0,-26,0.65;0.65,'[0] 2.5 36.4 3;'
motorola_moto_g9_play,1647895850952,567,true,1647895850030,283,609,0,-26,0.64;0.64,'[0] 2.75 37.8 4;'
motorola_moto_g9_play,1647895851771,568,true,1647895850030,223,595,0,-26,0.64;0.64,'[0] 2.75 31.0 4;'
motorola_moto_g9_play,1647896082687,819,true,1647896081530,269,842,0,-26,0.64;0.64,'[0] 2.25 39.1 2;'
motorola_moto_g9_play,1647896083505,820,true,1647896081530,236,581,0,-26,0.64;0.64,'[0] 2.5 35.7 3;'
motorola_moto_g9_play,1647895578822,279,true,1647895577682,272,822,0,-26,0.65;0.65,'[0] 2.75 32.3 4;'
motorola_moto_g9_play,1647895579910,280,true,1647895577682,217,870,0,-26,0.65;0.65,'[0] 2.75 33.7 4;'
motorola_moto_g9_play,1647895361597,45,true,1647895360517,288,753,0,-26,0.65;0.65,'[0] 2.5 39.7 3;'
motorola_moto_g9_play,1647895362488,46,true,1647895360517,220,669,0,-26,0.65;0.65,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647895646741,351,true,1647895645597,272,824,0,-26,0.65;0.65,'[0] 2.5 36.9 3;'
motorola_moto_g9_play,1647895647806,352,true,1647895645597,218,846,0,-26,0.65;0.65,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647895999858,735,true,1647895998019,269,1552,0,-26,0.64;0.64,'[0] 3.5 53.2 7;'
motorola_moto_g9_play,1647896001390,736,true,1647895998019,222,1309,0,-26,0.64;0.64,'[0] 2.25 37.2 2;'
motorola_moto_g9_play,1647896773363,1575,true,1647896772185,269,883,0,-26,0.64;0.64,'[0] 3.0 34.5 5;'
motorola_moto_g9_play,1647896774585,1576,true,1647896772185,217,1004,0,-26,0.64;0.64,'[0] 3.0 27.7 5;'
motorola_moto_g9_play,1647896090443,837,true,1647896089276,275,866,0,-26,0.64;0.64,'[0] 2.75 30.7 4;'
motorola_moto_g9_play,1647896091810,838,true,1647896089276,218,1148,0,-26,0.64;0.64,'[0] 3.25 46.1 6;'
motorola_moto_g9_play,1647895709417,417,true,1647895708528,257,587,0,-26,0.64;0.64,'[0] 2.5 34.4 3;'
motorola_moto_g9_play,1647895710515,418,true,1647895708528,209,888,0,-26,0.64;0.64,'[0] 2.5 36.3 3;'
motorola_moto_g9_play,1647895824457,549,true,1647895823584,275,564,0,-26,0.64;0.64,'[0] 2.5 36.7 3;'
motorola_moto_g9_play,1647895825769,550,true,1647895823584,216,1095,0,-26,0.64;0.64,'[0] 3.0 37.2 5;'
motorola_moto_g9_play,1647895351817,27,true,1647895350603,270,913,0,-26,0.65;0.65,'[0] 3.0 40.5 5;'
motorola_moto_g9_play,1647895352763,28,true,1647895350603,214,731,0,-26,0.65;0.65,'[0] 2.75 34.2 4;'
motorola_moto_g9_play,1647895866804,591,true,1647895865555,273,952,0,-26,0.64;0.64,'[0] 3.0 44.2 5;'
motorola_moto_g9_play,1647895868096,592,true,1647895865555,212,1079,0,-26,0.64;0.64,'[0] 3.0 43.0 5;'
motorola_moto_g9_play,1647896575506,1359,true,1647896573926,278,1258,0,-26,0.64;0.64,'[0] 2.5 39.0 3;'
motorola_moto_g9_play,1647896576329,1360,true,1647896573926,218,604,0,-26,0.64;0.64,'[0] 2.5 36.9 3;'
motorola_moto_g9_play,1647896237267,987,true,1647896236096,563,530,0,-26,0.64;0.64,'[0] 3.5 46.9 7;'
motorola_moto_g9_play,1647896238399,988,true,1647896236096,288,825,0,-26,0.64;0.64,'[0] 3.5 42.0 7;'
motorola_moto_g9_play,1647896703747,1497,true,1647896702591,268,854,0,-26,0.64;0.64,'[0] 3.5 48.6 7;'
motorola_moto_g9_play,1647896705327,1498,true,1647896702591,216,1363,0,-26,0.64;0.64,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647896474385,1191,true,1647896473526,267,567,0,-26,0.64;0.64,'[0] 2.75 31.1 4;'
motorola_moto_g9_play,1647896475189,1192,true,1647896473526,218,585,0,-26,0.64;0.64,'[0] 3.0 35.3 5;'
motorola_moto_g9_play,1647896497145,1251,true,1647896496268,277,568,0,-26,0.64;0.64,'[0] 2.75 32.6 4;'
motorola_moto_g9_play,1647896497927,1252,true,1647896496268,215,566,0,-26,0.64;0.64,'[0] 2.75 32.5 4;'
motorola_moto_g9_play,1647896754299,1557,true,1647896752991,264,1020,0,-26,0.64;0.64,'[0] 3.0 33.8 5;'
motorola_moto_g9_play,1647896755980,1558,true,1647896752991,210,1470,0,-26,0.64;0.64,'[0] 3.0 28.7 5;'
motorola_moto_g9_play,1647895626862,333,true,1647895625583,270,980,0,-26,0.65;0.65,'[0] 2.5 41.7 3;'
motorola_moto_g9_play,1647895627732,334,true,1647895625583,214,654,0,-26,0.65;0.65,'[0] 2.25 35.8 2;'
motorola_moto_g9_play,1647895396673,75,true,1647895395790,258,598,0,-26,0.65;0.65,'[0] 3.5 37.8 7;'
motorola_moto_g9_play,1647895397794,76,true,1647895395790,214,906,0,-26,0.65;0.65,'[0] 3.5 39.1 7;'
motorola_moto_g9_play,1647895731887,441,true,1647895730861,273,721,0,-26,0.64;0.64,'[0] 2.5 38.3 3;'
motorola_moto_g9_play,1647895733369,442,true,1647895730861,220,1261,0,-26,0.64;0.64,'[0] 2.75 37.9 4;'
motorola_moto_g9_play,1647896085183,825,true,1647896083791,271,1075,0,-26,0.64;0.64,'[0] 2.25 37.2 2;'
motorola_moto_g9_play,1647896086406,826,true,1647896083791,216,1006,0,-26,0.64;0.64,'[0] 2.25 34.9 2;'
motorola_moto_g9_play,1647895471743,165,true,1647895470634,275,799,0,-26,0.65;0.65,'[0] 3.0 38.8 5;'
motorola_moto_g9_play,1647895472631,166,true,1647895470634,223,664,0,-26,0.65;0.65,'[0] 3.0 34.1 5;'
motorola_moto_g9_play,1647896503796,1269,true,1647896502540,252,966,0,-26,0.64;0.64,'[0] 2.75 37.4 4;'
motorola_moto_g9_play,1647896505105,1270,true,1647896502540,217,1091,0,-26,0.64;0.64,'[0] 2.5 36.1 3;'
motorola_moto_g9_play,1647896431206,1107,true,1647896346329,263,84568,0,-26,0.64;0.64,'[0] 3.25 37.4 6;'
motorola_moto_g9_play,1647896440269,1108,true,1647896346329,220,8841,0,-26,0.64;0.64,'[0] 3.25 43.3 6;'
motorola_moto_g9_play,1647895692604,405,true,1647895691449,271,839,0,-26,0.64;0.64,'[0] 2.75 32.5 4;'
motorola_moto_g9_play,1647895693909,406,true,1647895691449,219,1085,0,-26,0.64;0.64,'[0] 3.25 38.5 6;'
motorola_moto_g9_play,1647895908609,633,true,1647895907715,270,579,0,-26,0.64;0.64,'[0] 3.0 37.2 5;'
motorola_moto_g9_play,1647895909929,634,true,1647895907715,221,1098,0,-26,0.64;0.64,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647895889304,615,true,1647895888213,274,779,0,-26,0.64;0.64,'[0] 3.0 40.6 5;'
motorola_moto_g9_play,1647895890904,616,true,1647895888213,215,1384,0,-26,0.64;0.64,'[0] 3.0 38.4 5;'
motorola_moto_g9_play,1647896447620,1119,true,1647896446747,270,571,0,-26,0.64;0.64,'[0] 3.25 54.3 6;'
motorola_moto_g9_play,1647896448467,1120,true,1647896446747,219,627,0,-26,0.64;0.64,'[0] 2.5 37.2 3;'
motorola_moto_g9_play,1647896016304,747,true,1647896014667,273,1335,0,-26,0.64;0.64,'[0] 3.5 32.3 7;'
motorola_moto_g9_play,1647896017749,748,true,1647896014667,219,1225,0,-26,0.64;0.64,'[0] 2.5 36.1 3;'
motorola_moto_g9_play,1647896644305,1437,true,1647896643188,269,804,0,-26,0.64;0.64,'[0] 3.5 43.5 7;'
motorola_moto_g9_play,1647896645234,1438,true,1647896643188,212,716,0,-26,0.64;0.64,'[0] 3.5 46.7 7;'
motorola_moto_g9_play,1647896330157,1083,true,1647896324086,268,5777,0,-26,0.64;0.64,'[0] 2.75 34.8 4;'
motorola_moto_g9_play,1647896331343,1084,true,1647896324086,215,970,0,-26,0.64;0.64,'[0] 3.25 36.8 6;'
motorola_moto_g9_play,1647896286997,1041,true,1647896285721,272,972,0,-26,0.64;0.64,'[0] 3.0 29.9 5;'
motorola_moto_g9_play,1647896287964,1042,true,1647896285721,215,751,0,-26,0.64;0.64,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647896151681,897,true,1647896150416,274,948,0,-26,0.64;0.64,'[0] 3.5 49.9 7;'
motorola_moto_g9_play,1647896153396,898,true,1647896150416,229,1485,0,-26,0.64;0.64,'[0] 3.25 38.4 6;'
motorola_moto_g9_play,1647896334969,1095,true,1647896334134,257,547,0,-26,0.64;0.64,'[0] 2.25 35.8 2;'
motorola_moto_g9_play,1647896335911,1096,true,1647896334134,221,720,0,-26,0.64;0.64,'[0] 2.5 36.4 3;'
motorola_moto_g9_play,1647895776562,489,true,1647895774138,271,2116,0,-26,0.64;0.64,'[0] 3.0 36.7 5;'
motorola_moto_g9_play,1647895778364,490,true,1647895774138,215,1586,0,-26,0.64;0.64,'[0] 3.5 45.2 7;'
motorola_moto_g9_play,1647896621838,1413,true,1647896620448,260,1103,0,-26,0.64;0.64,'[0] 3.75 44.5 8;'
motorola_moto_g9_play,1647896622707,1414,true,1647896620448,219,649,0,-26,0.64;0.64,'[0] 3.75 43.8 8;'
motorola_moto_g9_play,1647895948584,675,true,1647895947139,271,1132,0,-26,0.64;0.64,'[0] 2.75 33.9 4;'
motorola_moto_g9_play,1647895949367,676,true,1647895947139,218,564,0,-26,0.64;0.64,'[0] 2.75 36.3 4;'
motorola_moto_g9_play,1647896818542,1623,true,1647896817350,270,887,0,-26,0.64;0.64,'[0] 3.75 43.4 8;'
motorola_moto_g9_play,1647896819566,1624,true,1647896817350,218,805,0,-26,0.64;0.64,'[0] 3.75 40.4 8;'
